frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
25,0.834,car,yolo11n,0.6477,22.84,width_fallback,0.0,,0.0,127,281,183,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
25,0.834,car,yolo11n,0.6475,32.04,width_fallback,37.634,0.851,0.0,0,269,39,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
25,0.834,car,yolo11n,0.5911,52.55,width_fallback,3.941,13.333,0.992,318,289,342,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
26,0.867,car,yolo11n,0.6865,21.57,width_fallback,0.0,,0.0,34,273,93,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
26,0.867,car,yolo11n,0.6759,112.38,width_fallback,16.268,6.908,0.0,836,280,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
26,0.867,car,yolo11n,0.6312,30.85,width_fallback,37.244,0.828,0.0,0,268,40,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
26,0.867,car,yolo11n,0.6279,23.32,width_fallback,0.0,,0.0,128,281,183,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
26,0.867,car,yolo11n,0.5919,51.8,width_fallback,5.698,9.092,0.992,318,289,342,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
27,0.9,car,yolo11n,0.6923,21.76,width_fallback,0.0,,0.0,36,273,95,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
27,0.9,car,yolo11n,0.6917,30.08,width_fallback,34.885,0.862,0.0,0,268,41,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
27,0.9,car,yolo11n,0.6906,109.8,width_fallback,28.488,3.854,0.0,835,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
27,0.9,car,yolo11n,0.6043,23.48,width_fallback,0.0,,0.0,129,282,183,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
27,0.9,car,yolo11n,0.6012,51.31,width_fallback,6.854,7.486,1.0,319,289,343,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
28,0.934,car,yolo11n,0.7527,29.35,width_fallback,33.029,0.889,0.0,0,268,41,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
28,0.934,car,yolo11n,0.6958,21.74,width_fallback,0.0,,0.0,37,273,96,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
28,0.934,car,yolo11n,0.6865,105.29,width_fallback,0.0,,0.0,835,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
28,0.934,car,yolo11n,0.6354,23.58,width_fallback,0.0,,0.0,130,282,184,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
28,0.934,car,yolo11n,0.588,50.99,width_fallback,7.625,6.687,1.0,319,289,343,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
28,0.934,motorcycle,yolo11n,0.5406,23.33,width_fallback,0.0,,0.0,212,288,236,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
29,0.967,car,yolo11n,0.7539,28.88,width_fallback,30.544,0.946,0.0,0,268,42,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
29,0.967,car,yolo11n,0.6832,105.19,width_fallback,40.097,2.623,0.0,835,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
29,0.967,car,yolo11n,0.6759,21.61,width_fallback,0.0,,0.0,39,273,98,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
29,0.967,car,yolo11n,0.6384,23.2,width_fallback,0.0,,0.0,130,282,185,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
29,0.967,car,yolo11n,0.6006,50.78,width_fallback,8.097,6.272,1.0,319,289,343,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
30,1.0,car,yolo11n,0.7864,28.79,width_fallback,24.161,1.192,0.0,0,268,43,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
30,1.0,car,yolo11n,0.6866,21.52,width_fallback,0.0,,0.0,41,273,99,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
30,1.0,car,yolo11n,0.6411,49.97,width_fallback,11.31,4.418,1.0,319,289,344,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
30,1.0,car,yolo11n,0.6228,105.12,width_fallback,40.397,2.602,0.0,835,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
30,1.0,car,yolo11n,0.6181,23.25,width_fallback,0.0,,0.0,131,282,185,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
31,1.034,car,yolo11n,0.7601,28.74,width_fallback,18.806,1.528,0.0,1,268,43,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
31,1.034,car,yolo11n,0.7039,21.34,width_fallback,0.0,,0.0,42,274,101,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
31,1.034,car,yolo11n,0.6388,49.44,width_fallback,13.409,3.687,1.0,319,289,344,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
31,1.034,car,yolo11n,0.6346,22.85,width_fallback,0.0,,0.0,131,282,186,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
31,1.034,car,yolo11n,0.6094,105.08,width_fallback,40.569,2.59,0.0,835,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
32,1.067,car,yolo11n,0.6747,28.71,width_fallback,14.265,2.013,0.0,1,268,44,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
32,1.067,car,yolo11n,0.6694,21.35,width_fallback,0.0,,0.0,44,274,103,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
32,1.067,car,yolo11n,0.6347,23.17,width_fallback,0.0,,0.0,132,282,187,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
32,1.067,car,yolo11n,0.6329,49.1,width_fallback,14.78,3.322,1.0,319,289,344,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
32,1.067,car,yolo11n,0.5899,108.39,width_fallback,12.081,8.972,0.0,835,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
33,1.1,car,yolo11n,0.7144,21.23,width_fallback,1.457,14.576,0.0,45,274,104,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
33,1.1,car,yolo11n,0.7077,28.46,width_fallback,10.239,2.78,0.0,2,268,45,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
33,1.1,car,yolo11n,0.6861,23.08,width_fallback,1.028,22.448,0.0,133,282,187,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
33,1.1,car,yolo11n,0.6362,48.87,width_fallback,12.552,3.893,1.0,319,289,344,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
33,1.1,car,yolo11n,0.5852,110.55,width_fallback,7.84,14.102,0.0,835,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
34,1.134,car,yolo11n,0.703,21.15,width_fallback,2.613,8.094,0.0,46,274,106,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
34,1.134,car,yolo11n,0.699,28.3,width_fallback,7.625,3.711,0.0,3,268,46,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
34,1.134,car,yolo11n,0.6802,22.48,width_fallback,4.284,5.248,0.0,133,282,188,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
34,1.134,car,yolo11n,0.6191,48.73,width_fallback,11.053,4.409,1.0,319,288,344,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
34,1.134,car,yolo11n,0.58,111.95,width_fallback,0.0,,0.0,835,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
34,1.134,car,yolo11n,0.543,50.4,width_fallback,0.0,,1.0,354,288,379,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
35,1.167,car,yolo11n,0.7395,28.42,width_fallback,3.984,7.133,0.0,4,268,48,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
35,1.167,car,yolo11n,0.7028,22.09,width_fallback,6.383,3.461,0.0,134,282,189,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
35,1.167,car,yolo11n,0.6987,21.1,width_fallback,2.742,7.696,0.0,48,274,107,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
35,1.167,car,yolo11n,0.6037,49.31,width_fallback,7.197,6.851,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
35,1.167,car,yolo11n,0.5666,112.86,width_fallback,0.0,,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
35,1.167,person,yolo11n,0.5543,12.35,width_fallback,0.0,,0.0,168,271,201,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
35,1.167,car,yolo11n,0.5499,49.72,width_fallback,0.0,,1.0,354,288,380,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
36,1.201,car,yolo11n,0.7473,28.5,width_fallback,1.628,17.507,0.0,5,268,49,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
36,1.201,car,yolo11n,0.6827,21.83,width_fallback,5.869,3.72,0.0,134,282,190,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
36,1.201,car,yolo11n,0.6694,21.19,width_fallback,1.799,11.777,0.0,49,274,108,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
36,1.201,car,yolo11n,0.6024,49.69,width_fallback,4.669,10.641,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
36,1.201,motorcycle,yolo11n,0.5532,24.5,width_fallback,0.0,,0.0,225,288,248,330,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
36,1.201,car,yolo11n,0.5438,49.96,width_fallback,0.0,,1.0,354,288,380,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
36,1.201,car,yolo11n,0.5235,113.45,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
37,1.234,car,yolo11n,0.7365,28.78,width_fallback,0.0,,0.0,6,269,50,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
37,1.234,car,yolo11n,0.7228,21.54,width_fallback,7.325,2.94,0.0,135,282,191,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
