frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
25,0.834,car,yolo11n,0.6765,106.7,width_fallback,0.0,,0.0,835,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
25,0.834,car,yolo11n,0.6476,19.81,width_fallback,15.394,1.287,0.0,124,282,191,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
25,0.834,car,yolo11n,0.5833,50.36,width_fallback,0.0,,1.0,319,289,344,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
26,0.867,car,yolo11n,0.6887,26.12,width_fallback,0.0,,0.0,43,273,100,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
26,0.867,car,yolo11n,0.6795,103.28,width_fallback,0.0,,0.0,834,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
26,0.867,car,yolo11n,0.6366,19.66,width_fallback,12.67,1.406,0.0,125,282,190,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
26,0.867,car,yolo11n,0.5899,49.7,width_fallback,0.942,24.452,1.0,319,289,345,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
27,0.9,car,yolo11n,0.6998,27.58,width_fallback,0.0,,0.0,0,269,44,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
27,0.9,car,yolo11n,0.6931,101.05,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
27,0.9,car,yolo11n,0.6103,19.67,width_fallback,10.076,1.652,0.0,126,282,190,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
27,0.9,car,yolo11n,0.5981,49.26,width_fallback,3.513,19.759,1.0,319,289,345,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
28,0.934,car,yolo11n,0.7585,27.72,width_fallback,0.0,,0.0,0,268,45,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
28,0.934,car,yolo11n,0.7009,21.36,width_fallback,0.0,,0.0,44,274,103,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
28,0.934,car,yolo11n,0.6883,99.61,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
28,0.934,car,yolo11n,0.6468,19.57,width_fallback,8.896,1.898,0.0,127,282,192,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
28,0.934,car,yolo11n,0.5809,48.98,width_fallback,5.226,15.085,1.0,319,289,345,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
29,0.967,car,yolo11n,0.7606,27.4,width_fallback,0.0,,0.0,0,268,47,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
29,0.967,car,yolo11n,0.6832,98.67,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
29,0.967,car,yolo11n,0.6743,21.49,width_fallback,0.0,,0.0,46,274,104,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
29,0.967,car,yolo11n,0.6397,19.4,width_fallback,8.354,2.089,0.0,127,282,193,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
29,0.967,car,yolo11n,0.5926,48.8,width_fallback,6.297,11.784,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
30,1.0,car,yolo11n,0.7868,27.4,width_fallback,2.356,11.978,0.0,1,269,47,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
30,1.0,car,yolo11n,0.6929,21.57,width_fallback,0.0,,0.0,47,274,105,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
30,1.0,car,yolo11n,0.6418,48.68,width_fallback,6.983,9.618,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
30,1.0,car,yolo11n,0.624,19.61,width_fallback,5.441,2.771,0.0,131,283,194,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
30,1.0,car,yolo11n,0.6196,100.88,width_fallback,34.914,2.889,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
31,1.034,car,yolo11n,0.7653,27.19,width_fallback,2.57,11.348,0.0,2,269,49,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
31,1.034,car,yolo11n,0.6968,21.62,width_fallback,0.0,,0.0,49,274,107,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
31,1.034,car,yolo11n,0.642,48.6,width_fallback,7.454,8.224,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
31,1.034,car,yolo11n,0.6335,19.43,width_fallback,3.941,3.743,0.0,128,282,194,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
31,1.034,car,yolo11n,0.6079,102.32,width_fallback,22.705,3.617,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
32,1.067,car,yolo11n,0.6863,27.48,width_fallback,0.0,,0.0,4,268,49,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
32,1.067,car,yolo11n,0.6711,21.79,width_fallback,0.0,,0.0,51,274,108,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
32,1.067,car,yolo11n,0.6367,48.55,width_fallback,7.754,7.341,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
32,1.067,car,yolo11n,0.6354,19.52,width_fallback,1.242,9.129,0.0,132,284,196,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
32,1.067,car,yolo11n,0.5882,106.6,width_fallback,0.428,113.966,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
33,1.1,car,yolo11n,0.7183,22.04,width_fallback,0.0,,0.0,52,274,108,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
33,1.1,car,yolo11n,0.7163,27.66,width_fallback,0.0,,0.0,5,268,50,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
33,1.1,car,yolo11n,0.6829,19.47,width_fallback,0.814,15.785,0.0,132,282,197,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
33,1.1,car,yolo11n,0.6395,47.89,width_fallback,7.754,6.817,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
33,1.1,car,yolo11n,0.5859,109.38,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
33,1.1,car,yolo11n,0.5113,46.44,width_fallback,2.435,13.841,1.0,353,288,379,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
34,1.134,car,yolo11n,0.7051,27.56,width_fallback,0.0,,0.0,8,269,54,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
34,1.134,car,yolo11n,0.7012,22.06,width_fallback,0.0,,0.0,52,274,109,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
34,1.134,car,yolo11n,0.6808,19.44,width_fallback,0.985,17.56,0.0,131,282,196,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
34,1.134,car,yolo11n,0.6218,47.47,width_fallback,7.668,6.535,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
34,1.134,car,yolo11n,0.5772,111.19,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
34,1.134,car,yolo11n,0.5404,46.52,width_fallback,0.228,99.467,1.0,353,288,380,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
35,1.167,car,yolo11n,0.7457,28.17,width_fallback,0.0,,0.0,11,269,54,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
35,1.167,car,yolo11n,0.6959,19.32,width_fallback,1.071,17.776,0.0,132,282,198,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
35,1.167,car,yolo11n,0.6907,21.82,width_fallback,0.0,,0.0,52,274,111,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
35,1.167,car,yolo11n,0.6056,47.19,width_fallback,7.668,6.364,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
35,1.167,car,yolo11n,0.5687,112.37,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
35,1.167,car,yolo11n,0.5455,45.99,width_fallback,0.0,,1.0,353,288,381,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
36,1.201,car,yolo11n,0.7584,28.57,width_fallback,0.0,,0.0,13,270,56,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
36,1.201,car,yolo11n,0.6743,19.34,width_fallback,0.257,43.636,0.0,133,282,198,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
36,1.201,car,yolo11n,0.669,21.78,width_fallback,0.0,,0.0,53,275,111,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
36,1.201,car,yolo11n,0.6007,46.42,width_fallback,10.196,5.549,1.0,319,288,347,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
36,1.201,motorcycle,yolo11n,0.5551,19.98,width_fallback,0.0,,0.0,234,290,259,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:motorcycle:g5:7
36,1.201,car,yolo11n,0.5422,45.1,width_fallback,0.324,117.372,1.0,353,288,382,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
36,1.201,car,yolo11n,0.5303,109.79,width_fallback,0.0,,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
37,1.234,car,yolo11n,0.7422,29.07,width_fallback,0.0,,0.0,15,270,57,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
37,1.234,car,yolo11n,0.7197,19.35,width_fallback,1.114,31.818,0.0,134,282,199,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
