frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
26,0.867,car,yolo11n,0.6865,26.13,width_fallback,0.0,,0.0,43,273,100,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
26,0.867,car,yolo11n,0.6759,103.28,width_fallback,0.0,,0.0,834,279,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
26,0.867,car,yolo11n,0.6279,19.82,width_fallback,11.47,1.626,0.0,125,282,190,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
26,0.867,car,yolo11n,0.5919,50.38,width_fallback,0.0,,1.0,319,289,344,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
27,0.9,car,yolo11n,0.6923,25.03,width_fallback,0.0,,0.0,43,274,102,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
27,0.9,car,yolo11n,0.6906,101.05,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
27,0.9,car,yolo11n,0.6043,19.77,width_fallback,9.476,1.833,0.0,126,282,190,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
27,0.9,car,yolo11n,0.6012,49.71,width_fallback,1.628,14.844,1.0,319,289,345,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
28,0.934,car,yolo11n,0.7527,26.89,width_fallback,0.0,,0.0,0,268,45,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
28,0.934,car,yolo11n,0.6865,99.61,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
28,0.934,car,yolo11n,0.6354,19.64,width_fallback,8.546,2.042,0.0,127,282,192,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
28,0.934,car,yolo11n,0.588,49.27,width_fallback,3.984,13.729,1.0,319,289,345,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
29,0.967,car,yolo11n,0.7539,26.86,width_fallback,0.985,22.317,0.0,0,268,47,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
29,0.967,car,yolo11n,0.6832,98.67,width_fallback,0.0,,0.0,834,279,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
29,0.967,car,yolo11n,0.6759,21.72,width_fallback,0.0,,0.0,46,274,104,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
29,0.967,car,yolo11n,0.6384,19.44,width_fallback,8.182,2.192,0.0,127,282,193,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
29,0.967,car,yolo11n,0.6006,48.99,width_fallback,5.483,11.571,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
30,1.0,car,yolo11n,0.7864,27.05,width_fallback,4.241,15.145,0.0,1,269,47,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
30,1.0,car,yolo11n,0.6866,21.59,width_fallback,0.0,,0.0,47,274,106,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
30,1.0,car,yolo11n,0.6411,48.8,width_fallback,6.469,9.759,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
30,1.0,car,yolo11n,0.6228,100.88,width_fallback,34.914,2.889,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
30,1.0,car,yolo11n,0.6181,19.64,width_fallback,5.312,2.87,0.0,131,283,194,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
31,1.034,car,yolo11n,0.7601,26.96,width_fallback,3.727,11.585,0.0,2,269,49,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
31,1.034,car,yolo11n,0.7039,21.77,width_fallback,0.0,,0.0,49,274,106,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
31,1.034,car,yolo11n,0.6388,48.68,width_fallback,7.111,8.448,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
31,1.034,car,yolo11n,0.6346,19.45,width_fallback,4.798,3.402,0.0,128,282,194,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
31,1.034,car,yolo11n,0.6094,102.32,width_fallback,22.705,3.617,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
32,1.067,car,yolo11n,0.6747,27.33,width_fallback,0.0,,0.0,4,268,49,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
32,1.067,car,yolo11n,0.6694,21.89,width_fallback,0.0,,0.0,51,274,108,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
32,1.067,car,yolo11n,0.6347,19.53,width_fallback,2.228,5.817,0.0,132,284,196,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
32,1.067,car,yolo11n,0.6329,48.6,width_fallback,7.54,7.547,1.0,319,288,345,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
32,1.067,car,yolo11n,0.5899,106.6,width_fallback,0.428,113.966,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
33,1.1,car,yolo11n,0.7144,22.1,width_fallback,0.0,,0.0,52,274,108,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
33,1.1,car,yolo11n,0.7077,27.56,width_fallback,0.0,,0.0,5,268,50,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
33,1.1,car,yolo11n,0.6861,19.48,width_fallback,1.457,9.218,0.0,132,282,197,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
33,1.1,car,yolo11n,0.6362,47.93,width_fallback,10.496,6.206,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
33,1.1,car,yolo11n,0.5852,109.38,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
33,1.1,car,yolo11n,0.5081,46.64,width_fallback,1.044,38.854,1.0,353,288,379,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
34,1.134,car,yolo11n,0.703,22.11,width_fallback,0.0,,0.0,52,274,109,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
34,1.134,car,yolo11n,0.699,27.5,width_fallback,0.0,,0.0,8,269,54,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
34,1.134,car,yolo11n,0.6802,19.55,width_fallback,0.942,14.404,0.0,132,282,196,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
34,1.134,car,yolo11n,0.6191,47.49,width_fallback,9.51,5.66,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
34,1.134,car,yolo11n,0.58,111.19,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
34,1.134,car,yolo11n,0.543,46.65,width_fallback,0.0,,1.0,353,288,380,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
35,1.167,car,yolo11n,0.7395,28.13,width_fallback,0.0,,0.0,11,269,54,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
35,1.167,car,yolo11n,0.7028,19.39,width_fallback,1.071,16.07,0.0,132,282,198,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
35,1.167,car,yolo11n,0.6987,21.85,width_fallback,0.0,,0.0,52,274,111,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
35,1.167,car,yolo11n,0.6037,47.2,width_fallback,8.868,5.508,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
35,1.167,car,yolo11n,0.5666,112.37,width_fallback,0.0,,0.0,836,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
35,1.167,car,yolo11n,0.5499,46.07,width_fallback,0.0,,1.0,353,288,381,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
36,1.201,car,yolo11n,0.7473,28.54,width_fallback,0.0,,0.0,13,270,56,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
36,1.201,car,yolo11n,0.6827,19.39,width_fallback,0.214,49.574,0.0,133,282,198,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
36,1.201,car,yolo11n,0.6694,21.8,width_fallback,0.0,,0.0,53,275,111,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
36,1.201,car,yolo11n,0.6024,47.02,width_fallback,8.439,5.537,1.0,319,288,346,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
36,1.201,motorcycle,yolo11n,0.5532,19.98,width_fallback,0.0,,0.0,234,290,259,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:motorcycle:g5:7
36,1.201,car,yolo11n,0.5438,45.15,width_fallback,0.0,,1.0,353,288,382,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
36,1.201,car,yolo11n,0.5235,109.79,width_fallback,0.0,,0.0,835,280,847,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
37,1.234,car,yolo11n,0.7365,29.05,width_fallback,0.0,,0.0,15,270,57,294,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
37,1.234,car,yolo11n,0.7228,19.28,width_fallback,1.542,32.892,0.0,134,282,200,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
37,1.234,car,yolo11n,0.6776,21.77,width_fallback,0.0,,0.0,52,274,110,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
37,1.234,car,yolo11n,0.5925,46.31,width_fallback,10.667,4.999,1.0,319,288,347,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g7:7
37,1.234,motorcycle,yolo11n,0.5813,20.52,width_fallback,0.0,,0.0,236,290,262,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:motorcycle:g5:7
