frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
20,0.667,person,yolo11n,0.685,17.23,width_fallback,10.881,1.565,0.0,679,276,699,330,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
20,0.667,bus,yolo11n,0.6492,37.63,width_fallback,18.207,1.887,0.0,478,264,526,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
20,0.667,car,yolo11n,0.6346,46.7,width_fallback,2.57,13.595,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
21,0.7,person,yolo11n,0.8332,13.7,width_fallback,7.528,4.342,0.0,11,219,65,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
21,0.7,person,yolo11n,0.7514,17.03,width_fallback,12.98,1.451,0.0,684,274,705,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
21,0.7,bus,yolo11n,0.6508,37.22,width_fallback,18.207,1.958,0.0,478,264,526,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
21,0.7,car,yolo11n,0.6308,46.69,width_fallback,1.671,20.053,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
22,0.734,person,yolo11n,0.8159,11.46,width_fallback,11.6,2.833,0.0,0,223,48,384,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
22,0.734,bus,yolo11n,0.6826,36.44,width_fallback,20.392,1.881,0.0,477,264,527,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
22,0.734,car,yolo11n,0.6203,46.1,width_fallback,3.556,16.863,0.0,414,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
22,0.734,person,yolo11n,0.6117,16.64,width_fallback,10.796,1.492,0.0,689,277,711,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
23,0.767,bus,yolo11n,0.6881,35.7,width_fallback,20.092,1.834,0.0,477,264,528,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
23,0.767,person,yolo11n,0.6829,16.38,width_fallback,9.425,1.603,0.0,695,274,717,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
23,0.767,car,yolo11n,0.6348,45.71,width_fallback,4.841,13.524,0.0,414,276,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
23,0.767,person,yolo11n,0.6091,12.16,width_fallback,9.77,2.118,0.0,0,226,26,377,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
24,0.8,bus,yolo11n,0.7007,34.76,width_fallback,21.891,1.723,0.0,476,264,529,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
24,0.8,car,yolo11n,0.6622,45.46,width_fallback,3.17,13.891,0.0,414,276,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
24,0.8,person,yolo11n,0.6537,16.22,width_fallback,6.126,2.073,0.0,701,278,723,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
25,0.834,bus,yolo11n,0.6839,34.37,width_fallback,20.82,1.691,0.977,478,264,530,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_1.mp4/road_video_1.mp4_f25_WARNING_bus.jpg,road_video_1.mp4:yolo11n:bus:g11:6
25,0.834,person,yolo11n,0.6545,15.87,width_fallback,6.126,2.306,0.0,706,277,729,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
25,0.834,car,yolo11n,0.6469,45.3,width_fallback,2.056,17.554,1.0,414,276,442,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
26,0.867,bus,yolo11n,0.6825,34.12,width_fallback,17.736,1.796,0.97,479,263,531,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:bus:g11:6
26,0.867,car,yolo11n,0.6363,45.2,width_fallback,6.512,12.778,1.0,414,276,442,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
27,0.9,bus,yolo11n,0.6794,33.95,width_fallback,15.765,1.957,0.962,480,263,532,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:bus:g11:6
27,0.9,car,yolo11n,0.5818,44.58,width_fallback,9.082,9.237,1.0,413,276,442,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
28,0.934,bus,yolo11n,0.6128,34.08,width_fallback,13.452,2.216,0.961,481,263,532,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:bus:g11:6
28,0.934,car,yolo11n,0.5694,44.19,width_fallback,10.71,6.937,1.0,413,276,442,303,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
29,0.967,person,yolo11n,0.6018,14.54,width_fallback,7.617,2.127,0.0,729,272,758,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
29,0.967,bus,yolo11n,0.593,34.16,width_fallback,9.767,2.793,0.951,482,263,533,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:bus:g11:6
29,0.967,car,yolo11n,0.573,43.42,width_fallback,11.481,5.517,1.0,413,276,443,303,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
30,1.0,bus,yolo11n,0.8118,32.95,width_fallback,11.781,2.795,0.0,477,263,534,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
31,1.034,bus,yolo11n,0.7463,31.8,width_fallback,12.68,2.666,0.0,477,263,536,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
32,1.067,bus,yolo11n,0.7514,31.23,width_fallback,13.452,2.511,0.0,479,263,537,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
33,1.1,bus,yolo11n,0.7891,31.44,width_fallback,11.481,2.613,0.0,482,263,537,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
34,1.134,bus,yolo11n,0.8472,31.78,width_fallback,9.296,2.976,0.0,484,264,538,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
35,1.167,bus,yolo11n,0.8265,32.43,width_fallback,7.069,3.701,0.0,486,263,538,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
35,1.167,person,yolo11n,0.6273,10.85,width_fallback,0.0,,0.0,772,274,803,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g18:6
36,1.2,bus,yolo11n,0.8297,32.22,width_fallback,8.311,3.78,0.0,484,263,539,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
37,1.234,bus,yolo11n,0.7669,31.5,width_fallback,6.212,4.361,0.0,483,262,541,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
38,1.267,bus,yolo11n,0.7431,31.04,width_fallback,3.256,6.689,0.0,484,262,542,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
39,1.301,bus,yolo11n,0.7154,30.05,width_fallback,5.055,6.354,0.0,481,261,543,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
40,1.334,bus,yolo11n,0.7549,29.74,width_fallback,7.283,5.332,0.0,484,261,544,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
41,1.367,bus,yolo11n,0.7111,29.38,width_fallback,10.281,4.219,0.0,483,260,544,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
41,1.367,person,yolo11n,0.5334,12.22,width_fallback,0.0,,0.0,824,269,847,351,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g20:6
42,1.401,bus,yolo11n,0.7541,28.82,width_fallback,15.465,3.159,0.0,483,260,546,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
43,1.434,bus,yolo11n,0.7311,28.45,width_fallback,16.15,2.53,0.0,483,260,546,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
44,1.467,bus,yolo11n,0.7413,28.38,width_fallback,13.366,2.347,0.0,485,259,547,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
45,1.501,bus,yolo11n,0.7596,28.32,width_fallback,11.652,2.385,0.0,486,259,548,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
46,1.534,bus,yolo11n,0.7456,28.13,width_fallback,8.225,2.851,0.0,487,259,550,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
47,1.567,bus,yolo11n,0.7542,27.71,width_fallback,8.696,3.002,0.0,486,258,551,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
48,1.601,bus,yolo11n,0.7594,27.15,width_fallback,9.553,2.93,0.0,486,259,553,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
49,1.634,bus,yolo11n,0.7741,26.66,width_fallback,9.253,2.908,0.0,486,259,554,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
49,1.634,bus,yolo11n,0.5549,32.62,width_fallback,0.0,,0.0,575,262,628,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g14:6
50,1.667,bus,yolo11n,0.7667,26.2,width_fallback,9.639,2.823,0.0,486,257,555,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
51,1.701,bus,yolo11n,0.8067,25.78,width_fallback,11.138,2.594,0.0,486,258,556,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
52,1.734,bus,yolo11n,0.835,25.39,width_fallback,12.552,2.337,0.0,486,257,557,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
